Start,Mean,Group,Summary
1344542041,1344542050,19194,Watching gymnastics with @emolesworth and he says with equal force and confusion "Bodies can not do that!!" #Olympics
1344569090,1344569090,19195,Ridiculous. RT @Olympics: Perfect balance #gymnastics #olympics
1344544121,1344544121,19196,RT @alain_of_melb: Clearly Russia should have employed their #Eurovision grandma squad for the rhythmic gymnastics. #Olympics
1344538251,1344538251,19197,RT @SAMUELHEXTALL: Oh hello Marcel Nguyen! #olympics #gymnastics #germanboys
1344545578,1344545578,19198,Yeaaa. Rhythmic gymnastics set to ‘Smoke on the Water’. Awesome. #London2012
1344505210,1344505210,19199,#funnycats #cats #olympics #gymnastics
1344556367,1344556367,19200,Yes finally get to see some rhythmic gymnastics. I wasn't going to wake up early for it so glad NBC is replaying it #London2012
1344568240,1344568240,19201,I'm not comprehending why Will Ferrel is not in the rhythmic gymnastics contest. He would look amazing in these fits. #Olympics
1344563118,1344563118,19202,RT @adammshankman: Oh god! #rhythmicgymnastics on #olympics! I knew there WAS a reason I got that hula hoolp at #target! #moneywellspent ...
1344556630,1344556631,19203,RT @danavollmer: agreed! “@andywgrant: Russia's Daria Dmitrieva blew my mind with her hoop routine in rhythmic gymnastics this morning. ...
1344533799,1344533866,19204,RT @HayleyMcQueen: A pommel horse walks into a parallel bar. The barman says "is this a joke about gymnastics?" The horse beams. #londo ...
1344556972,1344556972,19205,I think I like rhythmic gymnastics... It's very elegant and poise. #Olympics
1344561798,1344561798,19206,RT @brubendall: Group rhythmic gymnastics blows my mind. #Olympics2012
1344545186,1344545186,19207,RT @crisdeal: How is it that every single rhythmic gymnastics commentator doesn't just keep saying HOLY FUCK DID YOU SEE THAT FUCK ME. # ...
1344549345,1344549352,19208,RT @BGMediaTeam: Group next #rhythmicgymnastics #london2012 @GBRhythmicGroup will be up third with their ball routine! Good luck girls!
1344542251,1344542251,19209,The HEALY TUCK!!!!! #rhythmicgymnastics #London2012
1344551610,1344551666,19210,Rhythmic gymnastics and high jump best way to start my day #London2012
1344568864,1344568864,19211,RT @Olympics: Perfect balance #gymnastics #olympics
1344560709,1344560709,19212,RT @Olympics: Perfect balance as Anna Alyabyeva of team KAZ performs during the rhythmic #gymnastics qualification #olympics ...
1344559773,1344559796,19213,Finally. Artistic gymnastics is finally on tv. #wahoo #Olympics
1344579649,1344579649,19214,i wish i could fly like Gabi.. #Gabidouglas #olympics #gymnastics
1344549700,1344549700,19215,OH WOW!! 5 of them with balls! Now this I like!! #London2012 #gymnastics
1344579021,1344579021,19216,RT @FactHive: Synchronized swimming and rhythmic gymnastics are the only female-only sports in the #London2012 Olympics.
1344556077,1344556077,19217,Rythmic gymnastics is breathe-taking. #Olympics
1344538047,1344538047,19218,RT @Brent_Council: A warm welcome to the rhythmic gymnastics teams as their competition gets underway @WEMBLEYARENA #Brent #London2012
1344548909,1344548909,19219,oooh rock hoop. nice. #London2012 #rhythmicgymnastics
1344555579,1344555579,19220,Ok #london2012 getting into obscure now: open swim rhythmic gymnastics? Can we have something we haven't seen? naked water polo perhaps
1344568689,1344568689,19221,Synchronized swimming rhythm gymnastics AND flatwater canoeing.... Day 13: When the #Olympics just give up.
1344527274,1344527274,19222,should bring back the Korbut flip. today's gymnastics should bring back artistry and not rely so much on technical ability #olympics2012
1344547093,1344547093,19223,RT @Richa_Desai: watching gymnastics how do they do that omg #olympics2012
1344531880,1344531880,19224,RT @HayleyMcQueen: A pommel horse walks into a parallel bar. The barman says "is this a joke about gymnastics?" The horse beams. #londo ...
1344546101,1344546101,19225,@BBCSport British Gymnastics Doing Rhythmic No Favours #london2012 #rhythmicgymnastics #bg #francescajones
1344557856,1344557856,19226,Think David Bowie watches rhythmic gymnastics and thinks "been there done that?" #olympics #labyrinth
1344500611,1344500611,19227,Bela Karolyi knew the U.S. women's gymnastics team would win gold #Olympics
1344546685,1344546685,19228,watching gymnastics how do they do that omg #olympics2012
1344555826,1344555826,19229,I wonder if Will Farrell will be competing for the USA in rhythmic gymnastics today? #olympics #oldschool
1344502387,1344502387,19230,I'm so over all this track & field show some real sports...synchronized swimming rhythmic gymnastics etc. #Olympics
1344523630,1344523630,19231,RT @HayleyMcQueen: A pommel horse walks into a parallel bar. The barman says "is this a joke about gymnastics?" The horse beams. #londo ...
1344541649,1344541651,19232,RT @M_dim_m: go go Silvia Miteva #Bulgaria #olympics #gymnastics
1344565593,1344565593,19233,Team rhythmic gymnastics... just... wow. So odd its interesting. #olympics
1344560830,1344560830,19234,RT @Olympics: Perfect balance as Anna Alyabyeva of team KAZ performs during the rhythmic #gymnastics qualification #olympics ...
1344562528,1344562528,19235,Awwe yeah. Rhythm gymnastics. #gaygasm #olympics2012
1344558025,1344558025,19236,RT @Laurennnn_Marie: Watching gymnastics kind of blows my mind. #damn #Olympics
1344569930,1344569930,19237,RT @Olympics: Perfect balance #gymnastics #olympics
1344581468,1344581468,19238,Womens #teamGB rhythmic gymnastics are yet more athletes who are self-funded & sacrifice everything for the sport #ShamefulTories #olympics
1344553059,1344553062,19239,The sparkly-ness of their outfits hurts my eyes #rhythmicgymnastics #olympics
1344568773,1344568773,19240,RT @Olympics: Perfect balance as Anna Alyabyeva of team KAZ performs during the rhythmic #gymnastics qualification #olympics ...
1344561084,1344561084,19241,How did rythmic gymnastics get in the #olympics
1344550236,1344550236,19242,Fuck horses fuck gymnastics and fuk waterpolo it's all about BMX racing and its 7 bike pile ups! #London2012
1344553611,1344553628,19243,#london2012 The Canadian team performs during the rhythmic gymnastics. Photograph: Julie Jacobson/A
1344556915,1344556915,19244,Watching rhythmic gymnastics this shit looks hard. #Olympics
1344522619,1344522619,19245,RT @HayleyMcQueen: A pommel horse walks into a parallel bar. The barman says "is this a joke about gymnastics?" The horse beams. #londo ...
1344542929,1344542935,19246,Just turned on rhythmic gymnastics.. Looking good til she dropped the ball! #London2012
1344522921,1344522921,19247,RT @HayleyMcQueen: A pommel horse walks into a parallel bar. The barman says "is this a joke about gymnastics?" The horse beams. #londo ...
1344534293,1344534299,19248,RT @HayleyMcQueen: A pommel horse walks into a parallel bar. The barman says "is this a joke about gymnastics?" The horse beams. #londo ...
1344548301,1344548301,19249,i don’t get rhythmic gymnastics #olympics
1344548263,1344548289,19250,Love watching rhythmic gymnastics #olympics
1344539243,1344539243,19251,Woah rhythmic gymnastics #olympics
1344497218,1344497225,19252,@McKaylaMaroney I just drew you. Cause you're fabulous and a legend. #Olympics #gymnastics #fabfive #vault
1344546562,1344546562,19253,Let's be honest rhythmic gymnastics isn't a sport. Neither is synchronised swimming. #London2012
1344540753,1344540753,19254,i mean who doesn't love a rhythmic gymnastic routine to a song that fuses together rock and yodeling? #rhythmicgymnastics #london2012
1344536220,1344536220,19255,RT @HayleyMcQueen: A pommel horse walks into a parallel bar. The barman says "is this a joke about gymnastics?" The horse beams. #londo ...
1344542110,1344542110,19256,I'm speechless... #rhythmicgymnastics #London2012 #teamrussia
1344539891,1344539891,19257,guten tag gorgeous “@SAMUELHEXTALL: Oh hello Marcel Nguyen! #olympics #gymnastics #germanboys
1344561280,1344561280,19258,Rhythmic gymnastics is UNREAL. #Olympics
1344543572,1344543572,19259,Why did i ever give up Rythmic Gymnastics??!! Loving the olympics ♥ #london2012 #rythmicgymnastics
1344560781,1344560781,19260,RT @Olympics: Perfect balance as Anna Alyabyeva of team KAZ performs during the rhythmic #gymnastics qualification #olympics ...
1344580453,1344580453,19261,Synchronized swimming and rhythmic gymnastics are the only female-only sports in the #London2012 Olympics. #debriefme
1344549527,1344549527,19262,RT @NBCOlympics: WATCH LIVE: #rhythmicgymnastics Qualifiers for individual and group: #Olympics
1344548961,1344548961,19263,Thoroughly enjoying the rhythmic gymnastics. But I haven't seen any ribbons yet! #London2012
1344539471,1344539471,19264,W00t!! Rhythmic gymnastics! Perfect Thursday night fare... #london2012
1344576124,1344576124,19265,Off To @_Schmooze For A Cheeky Cocktail... Celebrating #London2012 #gymnastics
1344572540,1344572557,19266,RT @sbregman87: Yang's first-ever gymnastics gold medal for Korea has changed his life: #London2012
1344515127,1344515272,19267,I love #Olympics parents. #diving #gymnastics #trackandfield
1344569711,1344569711,19268,strength grace flexibility control artistry and sequins #rhythmicgymnastics #london2012
1344562322,1344562384,19269,RT @Olympics: Perfect balance as Anna Alyabyeva of team KAZ performs during the rhythmic #gymnastics qualification #olympics ...
1344567074,1344567074,19270,Rhythmic gymnastics is an awesome sport. #LoveHulaHoops #London2012
1344550669,1344550682,19271,for whatever reason the only feed I could find of rhythmic gymnastics is Australian. oh god these commentators' accents. #olympics
1344561123,1344561123,19272,surfing would make for a much better and far more enjoyable Olympic sport than rhythmic gymnastics. #olympics
1344560125,1344560138,19273,Rhythmic gymnastics is absurd #Olympics
1344534666,1344534666,19274,Supposed to be in the arena one and half hours before the event we'll be about ten minutes. We better not miss any gymnastics. #London2012
1344561536,1344561536,19275,Some may say that rhythmic gymnastics is not a sport but it sure is cool! #Olympics
1344546996,1344546996,19276,Watching rhythmic gymnastics wow can they do some cool stuff with that ball hoop and ribbon. #London2012
1344539511,1344539511,19277,Rhythmic gymnastics my money's on Frank the Tank he keeps his composure #oldschool #London2012
1344540667,1344540667,19278,rhythmic gymnastics is actually cool! #London2012
1344557014,1344557014,19279,This gymnastics thing with the ball is amazing!! asian girl gettin it!. #olympics
1344575034,1344575034,19280,Updated medal totals: 🇺🇸 90 (39 Gold) 🇨🇳 79 (37 Gold). Sorry China ping pong gymnastics & diving wasn't gonna last forever! #olympics2012
1344556106,1344556106,19281,Rhythmic gymnastics is fucking dumb. #Olympics
1344545148,1344545148,19282,Beautiful. #rhythmicgymnastics #goBelarus #london2012
1344543238,1344543238,19283,That gymnast is grimacing in pain because...they are playing One Direction in the stadium #gymnastics #London2012
1344557199,1344557199,19284,If you can't agree with me that rhythmic gymnastics does in fact take quite a bit of athleticism then I have no time for you. #Olympics
1344563853,1344563853,19285,I'm watching rhythmic gymnastics. It is very beautiful and delicate! #London2012
1344535327,1344535327,19286,Today finally the most beautiful olympic sport: #rhythmicgymnastics #london2012
1344547596,1344547596,19287,I want to be this Russian. The hottest and skinniest thing ever. So much perfection. So unfair #Olympics #rhythmicgymnastics #russia
1344556440,1344556440,19288,Yes I am watching rhythmic gymnastics! #Olympics
1344549993,1344549993,19289,Holy balls this rhythmic gymnastics is good! #London2012 #balls
1344559090,1344559090,19290,Why have I never watched rhythmic gymnastics before its the closeest thing go dance at the Olympics :) #london2012
1344548770,1344548770,19291,RT @KenGoe: RT @JohnCanzanoBFT: Postcard from London: A wrong turn and a tunnel into the heart of gymnastics #Lond ...
1344550968,1344550968,19292,@jtimberlake You could always get into the rhythmic gymnastics....I could see you throwing it down haha... JT in #Olympics #Rio2016?
1344541415,1344541415,19293,rhythmic gymnastics #olympics - they are doing the big ring thing now
1344548783,1344548783,19294,Rhythmic gymnastics is too girly for me. Bring on the real shit already! #London2012
1344577261,1344577295,19295,Rhythmic gymnastics. WOW!! #London2012 #gymnastics
1344540318,1344540318,19296,The rhythmic gymnastics is so beautiful! These girls look like they are born without bones. #soflexible #London2012
1344544556,1344544556,19297,Wow that girl was way too overly confident walking onto the floor for her rhythmic routine #gymnastics #London2012
1344498750,1344498811,19298,Yesterday's girls gymnastics was intense ally got 3rd place judges almost screwed her over #USA #london2012 #lastevent
1344564146,1344564146,19299,gymnastics or oil boy for female volleyball players RT @imLUCKYbitch: Doing RT @Cakester_: going to be in 2016 #Olympics #FACT
1344552518,1344552518,19300,How many rhinestones had to die for these rhythmic gymnastics costumes? HOW MANY?! #London2012
1344551415,1344551415,19301,Crsp! Cable gone at d start if anticipated rythmic gymnastics team performance :( #London2012
1344570934,1344570934,19302,Rhythmic gymnastics is not gymnastics it's ballet with a ball 👯 #Olympics
1344561778,1344561778,19303,Anyone else loving the rhythmic gymnastics as much as I am? #Olympics
1344579713,1344579713,19304,RT @FactHive: Synchronized swimming and rhythmic gymnastics are the only female-only sports in the #London2012 Olympics.
1344542290,1344542290,19305,I don't understand the sport of rhythmic gymnastics but some of the things these girls can do is outstanding... #London2012
1344556144,1344556144,19306,This rhythmic gymnastics is crazy! And very entertaining #Olympics
1344560326,1344560326,19307,am I really watching rhythmic gymnastics? This shit is not even a sport. bitches dancing with balls. #Olympics
1344534642,1344534642,19308,RT @HayleyMcQueen: A pommel horse walks into a parallel bar. The barman says "is this a joke about gymnastics?" The horse beams. #londo ...
1344561528,1344561528,19309,Team rhythmic gymnastics may be the coolest thing over ever seen #Olympics
1344561178,1344561178,19310,group rhythmic gymnastics...is anyone else watching this? what? how? #olympics #blowingmymindtoday
1344549409,1344549409,19311,RT @Oliver_Slade: the rhythmic gymnastics is soooo the best sport in the olympics!!! #london2012 #olympics
1344566374,1344566374,19312,2 cat B tickets to Sunday's Rhythmic gymnastics GR0004 available. MUST collect from me on Saturday at Excel stadium #2012tweeps #London2012
1344542029,1344542029,19313,Gagging with excitement over Russia and her sexiness #london2012 #rhythmicgymnastics
1344547719,1344547725,19314,Yoh I bet dis gymnastics chicks can fuck!!!dey b doin dis kamasutra ish!!!#olympics2012!!!
1344580390,1344580390,19315,RT @FactHive: Synchronized swimming and rhythmic gymnastics are the only female-only sports in the #London2012 Olympics.
1344556098,1344556098,19316,Watching gymnastics with M83 playing over it makes it so much more epic. #Olympics
1344562399,1344562399,19317,Rhythmic team gymnastics is surprisingly a very impressive even #London2012 #MindBlown #Olympics
1344541501,1344541517,19318,Rhythmic gymnastics has got to be my favourite !.. #Olympics2012
1344560985,1344560998,19319,Rhythmic gymnastics is on! #SuchACoolSport #Olympics2012
1344546413,1344546413,19320,Anyone know the song on the rhythmic gymnastics atm (BBC One)? #London2012
1344557658,1344557658,19321,Only during the #Olympics do 50 people crowd around a TV in an airport to watch...rhythmic gymnastics. #USA
1344578680,1344578680,19322,RT @FactHive: Synchronized swimming and rhythmic gymnastics are the only female-only sports in the #London2012 Olympics.
1344540985,1344541008,19323,How is rhythmic gymnastics a sport? #london2012
1344548794,1344548794,19324,RT @alain_of_melb: Clearly Russia should have employed their #Eurovision grandma squad for the rhythmic gymnastics. #Olympics
1344521475,1344521475,19325,@McKaylaMaroney #olympics #london2012 #gymnastics
1344549968,1344549968,19326,Doing gymnastics in the garden with @AGDXXX #olympics2012
1344551301,1344551301,19327,Dressage and rythmic gymnastics on the Radio. Have a word! #London2012
1344572594,1344572594,19328,RT @NBCOlympics: WATCH LIVE: #rhythmicgymnastics Qualifiers for individual and group: #Olympics
1344577320,1344577320,19329,Russians killing it in the gymnastics! #Olympics2012 #BOSS
1344540925,1344540933,19330,"A very sparkly performance so far" only at the rhythmic gymnastics #olympics
1344561918,1344561925,19331,RT @Olympics: Perfect balance as Anna Alyabyeva of team KAZ performs during the rhythmic #gymnastics qualification #olympics ...
1344568264,1344568264,19332,Little girls at the pool pretending to be @gabrielledoug doing cartwheels. Pretty adorable. #olympics2012 #gymnastics #gabbydouglas
1344555595,1344555595,19333,Watching the #olympics makes me feel like I'm can do super gymnastics tricks. Kinda like how I think I can do magic after watching Harry P.
1344562208,1344562208,19334,so I've seen a bit of this rhythmic gymnastics and... I don't get it. #olympics
1344574874,1344574874,19335,#Olympics #hair and vainglory. #GabbyDouglas #pride #sports #share #RT #gymnastics
1344546680,1344546680,19336,It's like watching a horse do a gymnastics floor routine without all the tumbling and somersaults. #Olympics2012
1344555849,1344555851,19337,Rhythmic gymnastics! I love this!! #Olympics
1344543896,1344543896,19338,That's some sweet synth vocals. #gymnastics #London2012
1344559665,1344559665,19339,Watching rhythmic gymnastics >> #olympics
1344496842,1344496842,19340,lol @gabrielledoug even falls off the beam like a badass #getitgirl #killinem #gymnastics #teamUSA #olympics
1344552916,1344552953,19341,"@jodyyw: gymnastics duh. RT @Retwittings: If you were an #Olympics athlete which sport(s) would you compete in?"
1344555845,1344555845,19342,Rhythmic gymnastics! So pretty 😊 #TeamGB 🇬🇧🙏 #olympics x.
1344542217,1344542217,19343,WTF So pretty girls can catch after all! Finding the rhythmic gymnastics surprisingly entertaining #london2012 #olympics
1344502640,1344502640,19344,No more gymnastics? Really?! Miss it already. #Olympics2012
1344556479,1344556484,19345,watching rhythmic gymnastics this is some Cirque du Soleil shit yo. #amahzing #Olympics
1344522583,1344522583,19346,RT @HayleyMcQueen: A pommel horse walks into a parallel bar. The barman says "is this a joke about gymnastics?" The horse beams. #londo ...
1344547060,1344547060,19347,The #London2012 rhythmic gymnastics is absolutely mesmerizing. WOWOWOWOW!!! Discipline at its best & oh so very beautiful.
1344545703,1344545703,19348,I don't know why I only like the band in #gymnastics but I rarely like ball-performances etc. #Olympics #Olympia
1344547713,1344547713,19349,Dasha!!! #rhythmicgymnastics #London2012
1344536885,1344536885,19350,RT @HayleyMcQueen: A pommel horse walks into a parallel bar. The barman says "is this a joke about gymnastics?" The horse beams. #londo ...
1344557122,1344557122,19351,The Russians are pretty incredible at rhythmic gymnastics and the United States well not so much. #olympics2012
1344560958,1344560958,19352,Going back to my happy place. #olympics #rhythmicgymnastics
1344546250,1344546250,19353,More gymnastics today I'm a happy girl! Yeon Jae Son was spectacular! #London2012
1344558079,1344558079,19354,RT @Lexi_Roberts4: I wish I was that flexible #rythmicgymnastics #Olympics
1344563494,1344563494,19355,Rhythmic gymnastics is outstanding I could watch it all day! #Olympics2012
1344532232,1344532232,19356,RT @HayleyMcQueen: A pommel horse walks into a parallel bar. The barman says "is this a joke about gymnastics?" The horse beams. #londo ...
1344539418,1344539418,19357,How is the gymnastics still going?????????????? #london2012
1344540618,1344540628,19358,What Time You Performing At Olympics @JKCorden? #london2012 #teamgb #rythmicgymnastics #olympics2012 @London2012
1344551731,1344551731,19359,Synchronized gymnastics looks ridiculously cool #olympics
1344540832,1344540849,19360,RT @Hadiaelsaid: watching Rhythmic gymnastics #london2012 from the biology lab :D
1344561424,1344561424,19361,RT @Olympics: Perfect balance as Anna Alyabyeva of team KAZ performs during the rhythmic #gymnastics qualification #olympics ...
1344549751,1344549751,19362,Rhythmic gymnastics is live now! :D #olympics
1344540985,1344540985,19363,I used to do rhythmic gymnastics once upon a time so I consider myself a big of a judge #Olympics2012
1344520757,1344520757,19364,RT @RabbiJewey: Watching men's gymnastics is the gayest thing I've done today. In related news I sucked a fat dick this morning after b ...
1344539861,1344539861,19365,Rhythmic gymnastics has to be one of the most entertaining "sports" at #London2012 Cross between stripping and a circus clown.
1344499900,1344499900,19366,Bela Karolyi knew the U.S. women's gymnastics team would win gold #Olympics
1344572096,1344572096,19367,@NBCSN your coverage of the #olympics is pathetic. Commentators suck and gymnastics is not that exciting.
1344544031,1344544031,19368,I want to take up rhythmic gymnastics now please! #olympics2012
1344543774,1344543774,19369,RT @alain_of_melb: Clearly Russia should have employed their #Eurovision grandma squad for the rhythmic gymnastics. #Olympics
1344549038,1344549041,19370,RT @BethVenis: #gymnasticsrhythmic is weird but cool #London2012
1344546070,1344546070,19371,rhythmic gymnastics time :) #olympics #gymnastics x
1344556727,1344556728,19372,#Olympics rhythmic gymnastics hooping is the best!! <3
1344561798,1344561798,19373,Is team rhythmic #gymnastics actually synchronized #swimming for the hydrophobic? #Olympics
1344580629,1344580686,19374,The only 2 women only #sports are synchronized swimming and artistic gymnastics #olympics
1344543595,1344543595,19375,Watching rhythmic gymnastics..& they r so DAMN GOOD!! #London2012 #Olympics
1344552742,1344552742,19376,Don't tell me making a horse dance to music is really an Olympic sport? My respect for rhythmic gymnastics just increased 10 folds #OLYMPICS
1344563125,1344563125,19377,That event looked like a cross between dancing gymnastics and the Harlem Globetrotters #London2012
1344526210,1344526210,19378,RT @HayleyMcQueen: A pommel horse walks into a parallel bar. The barman says "is this a joke about gymnastics?" The horse beams. #londo ...
1344539474,1344539474,19379,NOW they tell me there's a difference between rhythmic and artistic #gymnastics! #london2012
1344525064,1344525064,19380,to wake up or not to wake up at 4am to watch rhythmic gymnastics.... #olympics
1344561148,1344561148,19381,Do these girls even have hip/back bones? Oh and did I mention their feet! #rhythmicgymnastics #Olympics
1344581793,1344581793,19382,Ohhh yeahh just got a pair of #Olympics tickets to gymnastics finals! Cheers @2012TicketAlert #London2012
1344541221,1344541227,19383,So far GB's routine (I call it Lament of the Bouncy Ball) is my favourite. #rhythmicgymnastics #olympics
1344561640,1344561640,19384,Rhythmic gymnastics dancing horses synchronized swimming. What a strange day of #Olympics
1344550617,1344550618,19385,I'm dying because i know that rhythmic gymnastics is going on and that shit cray. #trials #olympics #ruse
1344556977,1344556977,19386,RT @JulesAGray: Oh c'mon! We all know that #rhythmicgymnastics are just a training ground for #strippers. #olympics #formereasternbloc
1344539426,1344539426,19387,Rhythmic gymnastics? #dubioussport #Olympics
1344577178,1344577178,19388,Rhythmic gymnastics is seriously a sick sport!! Looks so hard!! #Olympics
1344546988,1344546988,19389,Parents failed me when they didn't enroll me in rythmic gymnastics. I could have won a gold metal judging be this hula hoop girl. #olympics
1344565302,1344565407,19390,RT @HayleyMcQueen: A pommel horse walks into a parallel bar. The barman says "is this a joke about gymnastics?" The horse beams. #londo ...
1344554054,1344554054,19391,Rhythmic gymnastics team all-around was rather weird there for me. The teams that didn't bore me got low scores. WTH. #London2012
1344563875,1344563875,19392,You know a routine was bad when the announcers start complimenting the girl's costume.... #rhythmicgymnastics #London2012
1344505564,1344505564,19393,Funny Olympic photos. Is the gymnastics w no head part of the Para-Olympics? #Olympics #kevinandbean #kroq
1344548197,1344548197,19394,Rhythmic gymnastics reminds me soo much of freestyle but with vintage costumes #olympics
1344562096,1344562096,19395,What the hell? #rhythmicgymnastics #olympics
1344535809,1344535809,19396,RT @HayleyMcQueen: A pommel horse walks into a parallel bar. The barman says "is this a joke about gymnastics?" The horse beams. #londo ...
1344540422,1344540422,19397,RT @RobScott9: My cousin Janine Murray is about to compete for Australia in rhythmic gymnastics at the #Olympics. #proud
1344544815,1344544815,19398,They should replace rhythmic gymnastics with acrobatic gymnastics #somuchcooler #Olympics
1344557241,1344557241,19399,The Russians are pretty incredible at rhythmic gymnastics and the Americans well not so much. #olympics2012
1344540233,1344540233,19400,Kazakhstan is excellent at rhythmic gymnastics #noseriously #london2012
1344556270,1344556270,19401,Oh my God how come rhythmic gymnastics is not more popular? These girls are ridic #olympics
1344504425,1344504425,19402,RT @TDWiLKiNS: I would go lesbo for every girl on the USA women's gymnastics team. #badasses #perfect #GOLD #olympics #best #hereos #idols
1344561880,1344561880,19403,Rhythmic gymnastics >>>>>>>>women's basketball #Olympics
1344539665,1344539665,19404,Watching the rhythmic gymnastics. It's interesting to watch but a little boring. #olympics
1344523793,1344523793,19405,RT @HayleyMcQueen: A pommel horse walks into a parallel bar. The barman says "is this a joke about gymnastics?" The horse beams. #londo ...
1344541619,1344541635,19406,The girl in the gymnastics just now had such a pretty leotard cutest ever #Olympics
1344561096,1344561096,19407,RT @Olympics: Perfect balance as Anna Alyabyeva of team KAZ performs during the rhythmic #gymnastics qualification #olympics ...
1344547965,1344547965,19408,Rhythmic gymnastics... it's fucking amazing! #Olympics
1344564912,1344564912,19409,RT @adammshankman: Oh god! #rhythmicgymnastics on #olympics! I knew there WAS a reason I got that hula hoolp at #target! #moneywellspent ...
1344550736,1344550743,19410,Swimming and gymnastics!"@Retwittings: If you were an #Olympics athlete which sport(s) would you compete in?"
1344561132,1344561132,19411,Can we talk about how amazing team rhythmic gymnastics is??? #Olympics #glittereverything
1344561618,1344561618,19412,Artistic gymnastics? Amazing! #London2012
1344574295,1344574295,19413,@condorchrissy When im home i watch the #Olympics #London2012 i like the horsese & gymnastics Welldone #TEAMGB x
1344545695,1344545695,19414,Watching rhythmic gymnastics during the half time of the bronze medal game... #thisisntasport #London2012
1344561166,1344561166,19415,Rhythmic gymnastics is the most amazing thing I have ever seen! #ridiculous #olympics2012
1344541828,1344541832,19416,Rhythmic gymnastics - what a beautiful sport #London2012
1344544513,1344544513,19417,Swagger in #rhythmicgymnastics equals bonus points. #london2012
1344539970,1344539970,19418,Watching #rhythmicgymnastics on the #Olympics so impressed - mind blowing!!!!!
1344569152,1344569152,19419,So gorgeous! RT @Olympics: Perfect balance #gymnastics #olympics
1344540709,1344540709,19420,Sleepy but the gymnastics might come back on #Olympics #dilemma
1344576714,1344576714,19421,“@claireduffy78: Off To @_Schmooze For A Cheeky Cocktail... Celebrating #London2012 #gymnastics” Good to hear.
1344539809,1344539853,19422,Perversely waiting on an accident in the diving. Ooh rhythmic gymnastic's on now.....perversely watching rhythmic gymnastics.. #London2012
1344556988,1344557000,19423,Rhythmic gymnastics is so beautiful! #London2012 #Olympics
1344552594,1344552594,19424,RT @annissabadrie: Rhythmic gymnastics of course. RT @Retwittings: If you were an #Olympics athlete which sport(s) would you compete in?
1344569560,1344569560,19425,RT @Olympics: Perfect balance #gymnastics #olympics
1344555940,1344555949,19426,Rhythmic gymnastics is incredible #Olympics2012
1344575394,1344575394,19427,RT @HayleyMcQueen: A pommel horse walks into a parallel bar. The barman says "is this a joke about gymnastics?" The horse beams. #londo ...
1344542566,1344542566,19428,A lot of twitter hate for rhythmic gymnastics #Olympics It all looks pretty outstanding to me #london2012
1344560716,1344560716,19429,RT @Olympics: Perfect balance as Anna Alyabyeva of team KAZ performs during the rhythmic #gymnastics qualification #olympics ...
1344548730,1344548747,19430,Loko tong mga kptid ko. Nilipat yung channel sa Tom and jerry. Nanunuod ako ng gymnastics e. #shiz #Olympics
1344544172,1344544172,19431,RT @1_Direction3: People make it look so easy doing gymnastics with balls and hoops..... #Olympics #OlympicsAddicted #GymnasticsRhythmic :)
1344569335,1344569335,19432,RT @Olympics: Perfect balance #gymnastics #olympics
1344524355,1344524355,19433,RT @HayleyMcQueen: A pommel horse walks into a parallel bar. The barman says "is this a joke about gymnastics?" The horse beams. #londo ...
1344547551,1344547551,19434,Please air Alina Maksymenko's routines @channel9 #rhythmicgymnastics #London2012
1344553521,1344553521,19435,RT @USAgym2012: Such a cute idea I had :) baby Kyla Ross! #kylaross #gymnastics #London2012
1344506087,1344506131,19436,Sad there's no gymnastics left :( #Olympics
1344568993,1344568993,19437,Woahh! I'm watching the ladies synchronized gymnastics! Wit a lil ball thesechicks r crazy good #london2012
1344548305,1344548305,19438,Watching the rhythmic gymnastics #olympics
1344566217,1344566217,19439,Thank you @NBCOlympics for showing off beat sports on NBC including today's rhythmic gymnastics and open water swimming! #olympics
1344546257,1344546257,19440,Completely memorized by the rhythmic gymnastics #London2012
1344552209,1344552209,19441,Rhythmic gymnastics is so weird! Pretty cool but weird. #olympics2012 #gymnastics
1344574139,1344574139,19442,Lol at these shite other sports in the #Olympics2012 (N) its all about #athletics #swimming #boxing & #gymnastics =D
1344576260,1344576260,19443,RT @Olympics: Perfect balance #gymnastics #olympics
1344556399,1344556399,19444,Rhythmic gymnastics is so strange. #Olympics
1344550036,1344550036,19445,RT @Salon: Does gymnastics derail puberty? What constant training can do to your body #Olympics
1344536051,1344536051,19446,RT @HayleyMcQueen: A pommel horse walks into a parallel bar. The barman says "is this a joke about gymnastics?" The horse beams. #londo ...
1344543592,1344543592,19447,The only thing I'm watching on the #Olympics2012 is the gymnastics. Don't see it any other time like other sports
1344570008,1344570008,19448,By far my new fav Tmblr: LOL #Olympics #gymnastics
1344553663,1344553701,19449,Noooooo I missed rhythmic gymnastics this morning :( #Olympics
1344561265,1344561265,19450,Rhythmic gymnastics... Never heard of it. Kinda weird? #Olympics #rhythmicgymnastics #weird
1344564688,1344564698,19451,If rhythmic gymnastics is in the #Olympics. Why isn't cheerleading?
1344558890,1344558890,19452,Russia leading the pack in rhythmic gymnastics qualifiers #olympics
1344561046,1344561046,19453,Watching olympic rhythmic gymnastics so coool looks more like dance haha #olympics
1344542722,1344542722,19454,Finally what I have been waiting for - the rhythmic gymnastics! #Olympics2012
