Start,Mean,Group,Summary
1344559614,1344560689,3101,Perfect balance as Anna Alyabyeva of team KAZ performs during the rhythmic #gymnastics qualification #olympics
1344539969,1344540023,3102,The rhythmic gymnastics is amazing! #Olympics2012
1344564196,1344564469,3103,If you're near a tv turn on the #Olympics ... rhythmic gymnastics just took it to a whole new level. These women are outta control.
1344510735,1344511108,3104,How many parents let their children stay up 'til midnight for gymnastics track and field and the rest of the #NBC #faux #Olympics #nbcfail
1344556465,1344556529,3105,Rhythmic gymnastics is so crazy. #Olympics
1344562384,1344562529,3106,RT @Olympics: Perfect balance as Anna Alyabyeva of team KAZ performs during the rhythmic #gymnastics qualification #olympics ...
1344573257,1344573470,3107,RT @ReverendSue: The #USA #women are rocking the gold in #London2012! #soccer #beachvolleyball #track #waterpolo #gymnastics #swimming
1344520948,1344521245,3108,@DrBassemYoussef Its an all women's day for #Egypt at #London2012 . They compete in #taekwondo #gymnastics #wrestling #synchronised_swimming
1344534621,1344534693,3109,RT @HayleyMcQueen: A pommel horse walks into a parallel bar. The barman says "is this a joke about gymnastics?" The horse beams. #londo ...
1344539632,1344539656,3110,So excited to watch pandelela and rhythmic gymnastics tonight! @emcy93 @Vera_seriously ! #olympics #PROUDTOBEMALAYSIAN
1344549315,1344549315,3111,RT @RobScott9: Awesome routine from my cousin with the hoop at the #Olympics #rhythmicgymnastics go Janine Murray!
1344523256,1344523291,3112,RT @HayleyMcQueen: A pommel horse walks into a parallel bar. The barman says "is this a joke about gymnastics?" The horse beams. #londo ...
1344541381,1344541519,3113,#London2012 rhythmic gymnastics in awe...
1344508820,1344509018,3114,A summer PM w/ @glamour_fashion (@lomrantz @mgustashaw @Annemsachs @NikkiOgun) at #generationglamour is as fab as #olympics PM w/gymnastics.
1344539453,1344539454,3115,Rhythmic gymnastics wow 😳 #london2012
1344555996,1344556000,3116,Rhythmic gymnastics makes me think of Lizzie McGuire. #olympics
1344537239,1344537375,3117,RT @HayleyMcQueen: A pommel horse walks into a parallel bar. The barman says "is this a joke about gymnastics?" The horse beams. #londo ...
1344564788,1344565295,3118,Rhythmic gymnastics is pretty sweet! #Olympics
1344542658,1344542689,3119,rhythmic gymnastics is so good omg #olympics2012
1344558403,1344558578,3120,i feel like rhythmic gymnastics is a career path to stripping #olympics
1344569090,1344569207,3121,RT @Olympics: Perfect balance #gymnastics #olympics
1344561539,1344561595,3122,Rhythmic gymnastics is so cool!! #Olympics #Olympics2012
1344548617,1344548662,3123,The rhythmic gymnastics are so fascinating. #Olympics2012
1344542283,1344542285,3124,watching rhythmic gymnastics and we have the highest points!!Yaay! #London2012
1344542073,1344542110,3125,The rhythmic gymnastics is very.. dramatic. #Olympics #London2012
1344504632,1344504983,3126,RT @gymnastike: Inspired by #Olympics? Sign up for adult gymnastics! Visit our adult page & find a class near y ...
1344532681,1344532839,3127,@GymExaminer @intlgymnast @gymnastike @ozgymblog @noplain @GymPOWER1 tweeting all 4 days of RG from Wembley at @gymnasticslive #london2012
1344545186,1344545248,3128,RT @crisdeal: How is it that every single rhythmic gymnastics commentator doesn't just keep saying HOLY FUCK DID YOU SEE THAT FUCK ME. # ...
1344546725,1344546828,3129,Rhythmic gymnastics loose the ball and hoop and bring out the pole #London2012 #cuttothechase #letyourhairdown
1344555696,1344555760,3130,Rhythmic gymnastics baffles me. #London2012
1344543544,1344543587,3131,Yes! Rhythmic gymnastics have started! #London2012
1344540233,1344540368,3132,RT @RobScott9: My cousin Janine Murray is about to compete for Australia in rhythmic gymnastics at the #Olympics. #proud
1344557539,1344557580,3133,RT @sgoldsmith94: I'm watching rhythmic gymnastics #OLYMPICS haha
1344579782,1344580143,3134,RT @FactHive: Synchronized swimming and rhythmic gymnastics are the only female-only sports in the #London2012 Olympics.
1344547622,1344547737,3135,RT @maddisonrose33: Rhythmic gymnastics #Olympics 😍😍😍
1344551458,1344551545,3136,rhythmic gymnastics. i just can't. #london2012
1344553080,1344553427,3137,I'm liking the rhythmic gymnastics #london2012
1344499920,1344500270,3138,"UpSearch: RT @HarvardBiz: Bela Karolyi knew the U.S. women's gymnastics team would win gold #Olympics" HAHA #SPAMZ
1344542254,1344542272,3139,RT @MattKMarsden: Would love to see one of these girls do their rhythmic gymnastics routine to the Benny Hill theme. #london2012
1344561065,1344561113,3140,Rhythmic gymnastics is breathtaking! #olympics
1344529979,1344530654,3141,RT @HayleyMcQueen: A pommel horse walks into a parallel bar. The barman says "is this a joke about gymnastics?" The horse beams. #londo ...
1344560846,1344560927,3142,RT @Olympics: Perfect balance as Anna Alyabyeva of team KAZ performs during the rhythmic #gymnastics qualification #olympics ...
1344548564,1344548575,3143,Rhythmic gymnastics always reminds me of Lizzie McGuire and @HilaryDuff #olympics
1344550010,1344550036,3144,RT @Salon: Does gymnastics derail puberty? What constant training can do to your body #Olympics
1344575772,1344576154,3145,RT @MeredithSeamon: Hahahaha yes! Laughing so hard! #Olympics2012 #gymnastics Mckayla Maroney is not impressed! So good! ...
1344556052,1344556074,3146,Rhythmic gymnastics time! #Olympics 😃
1344536829,1344537004,3147,RT @HayleyMcQueen: A pommel horse walks into a parallel bar. The barman says "is this a joke about gymnastics?" The horse beams. #londo ...
1344539891,1344539927,3148,Holy cow the rhythmic gymnastics are just WOAH! #olympics2012
1344511557,1344512719,3149,Rhythmic gymnastics begins at 9:50am tomorrow (Thursday) morning at the #London2012 Olympics! What I've been waiting for!
1344556669,1344556752,3150,WMYB was just playing in the background of rhythmic gymnastics at the #olympics! @zaynmalik
1344544393,1344544527,3151,Rhythmic gymnastics is so graceful and beautiful I could honestly sit here all day and watch it! #London2012 #gymnastics
1344537480,1344537562,3152,RT @HayleyMcQueen: A pommel horse walks into a parallel bar. The barman says "is this a joke about gymnastics?" The horse beams. #londo ...
1344540446,1344540536,3153,RT @skinnyluke: Rhythmic gymnastics used to be a lot more awesome when "Roy & HG" we're the commentators #London2012 #gymnastic
1344580453,1344581108,3154,:o RT @FactHive: Synchronized swimming and rhythmic gymnastics are the only female-only sports in the #London2012 Olympics.
1344562673,1344563006,3155,I don't care what anyone says.. Rhythmic gymnastics is incredible. #olympics #howonearth #ifonly
1344565945,1344566370,3156,RT @Olympics: Perfect balance as Anna Alyabyeva of team KAZ performs during the rhythmic #gymnastics qualification #olympics ...
1344510040,1344510202,3157,i wish swimming and gymnastics were still on #Olympics
1344550945,1344551076,3158,RT @rachelteoxx: gymnastics ☺ “@Retwittings: If you were an #Olympics athlete which sport(s) would you compete in?”
1344524629,1344525445,3159,RT @HayleyMcQueen: A pommel horse walks into a parallel bar. The barman says "is this a joke about gymnastics?" The horse beams. #londo ...
1344557371,1344557415,3160,RT @Miss_Tyeshia: Rhythmic gymnastics is perhaps the most beautifully elegant form of dance I've ever seen! #Olympics
1344508485,1344508572,3161,I wish I had Aly Raismon's number. #olympics #gymnastics #women #1994
1344541687,1344541753,3162,So currently there is prancing and dancing on 2 channels - gymnastics and equestrian. At least the horses have an excuse. #London2012
1344562110,1344562196,3163,RT @postvideo: Bethesda's @JulieZetlin competed in rhythmic gymnastics today: #Olympics
1344555933,1344555966,3164,Rhythmic gymnastics #coolestthingever #olympics
1344534424,1344534463,3165,RT @HayleyMcQueen: A pommel horse walks into a parallel bar. The barman says "is this a joke about gymnastics?" The horse beams. #londo ...
1344545480,1344545578,3166,Love the rhythmic gymnastics #olympics
1344542738,1344542804,3167,Yay rhythmic gymnastics :) #London2012
1344546922,1344547005,3168,Rhythmic gymnastics #olympics
1344533043,1344533156,3169,RT @HayleyMcQueen: A pommel horse walks into a parallel bar. The barman says "is this a joke about gymnastics?" The horse beams. #londo ...
1344523114,1344523164,3170,RT @HayleyMcQueen: A pommel horse walks into a parallel bar. The barman says "is this a joke about gymnastics?" The horse beams. #londo ...
1344558079,1344558163,3171,RT @danavollmer: agreed! “@andywgrant: Russia's Daria Dmitrieva blew my mind with her hoop routine in rhythmic gymnastics this morning. ...
1344569074,1344569077,3172,#Olympics rhythmic gymnastics is sooo beautiful! They are doing the ball routines today! Like a ballet so pretty! Loving IT! :-)
1344539488,1344539509,3173,rhythmic gymnastics today! excited to watch! #London2012
1344548685,1344548685,3174,Hard to fathom what would be required for a perfect 10 in gymnastics these days. Reckon Nadia Comaneci would only receive 7's #London2012
1344561412,1344561481,3175,Rhythmic gymnastics is awesome! #Olympics
1344555595,1344555645,3176,watching gymnastics !(: #olympics
1344522016,1344522339,3177,RT @HayleyMcQueen: A pommel horse walks into a parallel bar. The barman says "is this a joke about gymnastics?" The horse beams. #londo ...
1344505337,1344506335,3178,RT @BrandonKadachuk: The girls doing gymnastics have more balls then they guys play soccer #Olympics #nosuprise @wheelingprobs
1344542014,1344542052,3179,Rhythmic gymnastics - finally found an Olympic sport that enjoy watching. #london2012
1344549338,1344549352,3180,RT @BGMediaTeam: Group next #rhythmicgymnastics #london2012 @GBRhythmicGroup will be up third with their ball routine! Good luck girls!
1344539579,1344539581,3181,Now rhythmic gymnastics #london2012
1344542341,1344542424,3182,Rhythmic gymnastics is beautiful. #Olympics
1344556851,1344557000,3183,Rhythmic gymnastics is so beautiful! #London2012 #Olympics
1344531458,1344531518,3184,Top NBC Moment: Aly Raisman Wins Floor Gold - Video | NBC Olympics #olympics #usa #gymnastics (via @NBCOlympics)
1344561156,1344561198,3185,Rhythmic gymnastics is ridiculous! #olympics2012
1344556136,1344556193,3186,Rhythmic gymnastics is so beautiful don't you think? #Olympics
1344524046,1344524224,3187,RT @HayleyMcQueen: A pommel horse walks into a parallel bar. The barman says "is this a joke about gymnastics?" The horse beams. #londo ...
1344537965,1344538241,3188,RT @HayleyMcQueen: A pommel horse walks into a parallel bar. The barman says "is this a joke about gymnastics?" The horse beams. #londo ...
1344571355,1344572349,3189,RT @Olympics: Perfect balance #gymnastics #olympics
1344567074,1344567549,3190,Turns out I like rhythmic gymnastics #olympics
1344514092,1344515491,3191,RT @NBCOlympics: Who’s ready to see @gabrielledoug @aly_raisman & @jordyn_wieber compete at #London2012 one last time? #gymnastics ...
1344547415,1344547524,3192,rhythmic gymnastics is amazing! #London2012
1344500622,1344500909,3193,RT @_C_Bingham: I'm so sad that all the gymnastics is over #Olympics #whatwillidonow
1344550715,1344550782,3194,Rhythmic gymnastics. But I'm not that flexible RT @Retwittings: If you were an #Olympics athlete which sport(s) would you compete in?
1344553849,1344554209,3195,The rhythmic gymnastics is amazing!! #olympics2012
1344542229,1344542237,3196,Travel in basketball RT @AndrewDanson: @TheoDrop rhythmic gymnastics not a sport #Olympics2012
1344576457,1344577507,3197,RT @EatMyFBi: Rhythmic #gymnastics explained “@chooky2max: @EatMyFBi this must be what cirque de sole job interview looks like” #London2 ...
1344544067,1344544192,3198,Rhythmic gymnastics...underrated! #london2012
1344551671,1344551747,3199,RT @annissabadrie: Rhythmic gymnastics of course. RT @Retwittings: If you were an #Olympics athlete which sport(s) would you compete in?
1344536170,1344536443,3200,RT @HayleyMcQueen: A pommel horse walks into a parallel bar. The barman says "is this a joke about gymnastics?" The horse beams. #londo ...
1344509558,1344509645,3201,RT @SAMUELHEXTALL: Oh hello Marcel Nguyen! #olympics #gymnastics #germanboys
1344560958,1344560958,3202,Rhythmic gymnastics! #Olympics
1344540634,1344540728,3203,Rhythmic gymnastics amazes me !! #Olympics2012 #useofprops
1344539833,1344539839,3204,My cousin Janine Murray is about to compete for Australia in rhythmic gymnastics at the #Olympics. #proud
1344563234,1344563378,3205,RT @adammshankman: Oh god! #rhythmicgymnastics on #olympics! I knew there WAS a reason I got that hula hoolp at #target! #moneywellspent ...
1344543400,1344543498,3206,RT @alain_of_melb: Clearly Russia should have employed their #Eurovision grandma squad for the rhythmic gymnastics. #Olympics
1344548357,1344548474,3207,watching rhythmic gymnastics is like watching a magic show. This shit is crazy #olympics
1344549885,1344549928,3208,Rhythmic gymnastics is different... #eyeopener #London2012 #Olympics2012
1344542434,1344542448,3209,Switching from dressage to rhythmic gymnastics and back. At some point I assume they will merge #london2012
1344545695,1344545818,3210,The rhythmic gymnastics is amazing! #olympics
1344654379,1344654409,3211,rhythmic gymnastics is amazing #Olympics
1344643504,1344643515,3212,This has been my favorite #Olympics yet. Especially loved watching the Fierce 5 in gymnastics... #AmazingAthletes #inspiring @gabrielledoug
1344582015,1344582432,3213,@ElfiSchlegelNBC Hey Elfi they'll have Jamaican gymnast or gymnastics team competing 2020 #olympics because how successful Bolt has been?
1344638034,1344638076,3214,Watching synchronized swimming on ESPN HD. Such amazing strength and gymnastics in water. Incredible fun to watch. #Olympics2012
1344658220,1344658277,3215,RT @OnlyDancers: If rhythmic gymnastics is in the #Olympics then dance should be too. #onlydancers
1344651216,1344651243,3216,How is rhythmic gymnastics a sport and baseball not a sport? #Olympics
1344585461,1344585864,3217,RT @FactHive: Synchronized swimming and rhythmic gymnastics are the only female-only sports in the #London2012 Olympics.
1344651574,1344651689,3218,Rhythmic gymnastics is weird af. #Olympics
1344588129,1344588183,3219,They need to combine rhythmic gymnastics with equestrian events. #maybethenwewouldcare #olympics
1344631569,1344631660,3220,RT @SimonNRicketts: The rhythmic gymnastics with the ribbon. I like it. It looks like a kitten frantically trying to shake off a length ...
1344654609,1344654626,3221,Rhythmic gymnastics.... Weird. #Olympics
1344655429,1344655514,3222,rhythmic gymnastics is amazing. #olympics
1344658620,1344658686,3223,RT @OnlyDancers: If rhythmic gymnastics is in the #Olympics then dance should be too. #onlydancers
1344661447,1344661567,3224,RT @OnlyDancers: If rhythmic gymnastics is in the #Olympics then dance should be too. #onlydancers
1344628778,1344628885,3225,Rhythmic gymnastics is some crazy stuff. #olympics
1344602590,1344603091,3226,RT @ssaltess: McKayla Maroney 'Unimpressed' Tumblr Page Goes Viral : The Clubhouse via @RantSports #gymnastics #oly ...
1344626582,1344626884,3227,I love rhythmic gymnastics. There. I said it. #london2012 #guiltypleasure
1344603434,1344605096,3228,Rhythmic gymnastics has to be themist beautiful Olympic sport. #Olympics. I have watched it for an hour straight now. #OlympicFever
1344630465,1344630536,3229,RT @MKPS001: I think they should make rhythmic gymnastics more interesting by introducing the elements of fire & swords. #London2012 ...
1344589635,1344589773,3230,From @GlobeOlympics: Time for quirky rhythmic gymnastics synchro swimming to shine at Olympic Games #london2012
1344661079,1344661176,3231,RT @OnlyDancers: If rhythmic gymnastics is in the #Olympics then dance should be too. #onlydancers
1344650350,1344650875,3232,Obsessed with rhythmic gymnastics #olympics
1344652170,1344652206,3233,Rhythmic gymnastics reminds me of the episode of Lizzie McGuire when she did that. She was better. #thatsalie #pretty #London2012
1344665375,1344666354,3234,RT @OnlyDancers: If rhythmic gymnastics is in the #Olympics then dance should be too. #onlydancers
1344656218,1344656700,3235,If rhythmic gymnastics is in the #Olympics then dance should be too. #onlydancers
1344662135,1344662188,3236,RT @OnlyDancers: If rhythmic gymnastics is in the #Olympics then dance should be too. #onlydancers
1344594581,1344595105,3237,RT @FactHive: Synchronized swimming and rhythmic gymnastics are the only female-only sports in the #London2012 Olympics.
1344629633,1344629776,3238,Rhythmic gymnastics... WOW!!! #london2012
1344639050,1344639142,3239,RT @drawadriandraw: Don't you get emotional watching gymnastics rhythmic? So beautiful... #London2012
1344655319,1344655390,3240,For some reason I find it hilarious that Samuel L Jackson is watching rhythmic gymnastics 😝 #Olympics
1344631713,1344631750,3241,RT @SimonNRicketts: The rhythmic gymnastics with the ribbon. I like it. It looks like a kitten frantically trying to shake off a length ...
1344635046,1344635184,3242,Lee is fast asleep. He's clearly not into rhythmic gymnastics as much as I am. ( have photos but wouldn't do that to him =) #london2012
1344612665,1344613922,3243,WOW Komova's AA UB routine was amazzzing #London2012 #gymnastics
1344657043,1344657092,3244,RT @OnlyDancers: If rhythmic gymnastics is in the #Olympics then dance should be too. #onlydancers
1344659692,1344659797,3245,RT @OnlyDancers: If rhythmic gymnastics is in the #Olympics then dance should be too. #onlydancers
1344646903,1344647647,3246,Yay for PVR or I would've missed the rhythmic gymnastics wow these girls are incredible so much respect #Olympics2012
1344651792,1344651833,3247,rhythmic gymnastics blows my mind #London2012
1344636817,1344637006,3248,Rhythmic gymnastics WOW!! #olympics
1344654923,1344654923,3249,If you're not watching group rhythmic gymnastics right now you should be. #Olympics
1344632094,1344632101,3250,RT @hughbon: Kanaeva through to the final of balletically swatting a fly using a stick with a ribbon on the end of it #gymnastics #exper ...
1344653096,1344653182,3251,Rhythmic gymnastics #olympics
1344638153,1344638247,3252,Wow! Group rhythmic gymnastics is amazing!! #london2012 #teamgb
1344653385,1344653548,3253,rhythmic gymnastics is so beautiful! #Olympics
1344651276,1344651276,3254,RT @ZZThomp: if these women can do cool stuff with a 19 foot ribbon i wonder what they can do with six inches? #Olympics #rythmicgymnastics
1344582909,1344583168,3255,RT @FactHive: Synchronized swimming and rhythmic gymnastics are the only female-only sports in the #London2012 Olympics.
1344634379,1344634407,3256,Why is rhythmic gymnastics an olympic sport and surfing not? It's not a sport - it's dancing with a ribbon... #olympics
1344586514,1344586932,3257,RT @FactHive: Synchronized swimming and rhythmic gymnastics are the only female-only sports in the #London2012 Olympics.
1344631966,1344632027,3258,Rhythmic gymnastics - THE sport i look forward to every olympics. #olympics
1344651289,1344651297,3259,OK so I don't doubt that rythmic gymnastics is a challenging and difficult sport/art but at the same time WHY. #Olympics
1344637337,1344637525,3260,Rhythmic gymnastics are amazing!! #London2012 #olympics
1344643572,1344643674,3261,Not sure how I feel about rhythmic gymnastics #olympics
1344611144,1344611897,3262,RT @Olympics: Perfect balance as Anna Alyabyeva of team KAZ performs during the rhythmic #gymnastics qualification #olympics ...
1344627219,1344627396,3263,The ribbon segment in rhythmic gymnastics is beautiful! #OLYMPICS2012
1344656804,1344656818,3264,RT @OnlyDancers: If rhythmic gymnastics is in the #Olympics then dance should be too. #onlydancers
1344633896,1344633896,3265,Francesca Jones doing Team GB proud in Rhythmic Gymnastics at Wembley Arena. #london2012 #TeamGB #rhythmicgymnastics
1344662684,1344662844,3266,RT @OnlyDancers: If rhythmic gymnastics is in the #Olympics then dance should be too. #onlydancers
1344595999,1344596447,3267,Watching girls do rhythmic gymnastics really makes me feel like a blob. They are so pretty and skinny! #olympics2012
1344654289,1344654320,3268,Rhythmic gymnastics is badass. #London2012 #OLYMPICS
1344657172,1344657240,3269,RT @OnlyDancers: If rhythmic gymnastics is in the #Olympics then dance should be too. #onlydancers
1344621897,1344623217,3270,Can't wait for rhythmic gymnastics at 7pm! #Olympics2012
1344638850,1344638942,3271,RT @readstooswift: Watching synchronized swimming on TV and rhythmic gymnastics on the @CTVOlympics app! #LifeIsGood #Olympics #London20 ...
1344667359,1344667540,3272,I reckon the Ood will totally dominate rhythmic gymnastics once the #Olympics goes intergalactic. #DoctorWho
1344633027,1344633242,3273,Love watching rhythmic gymnastics #London2012 #TeamGB
1344641685,1344641962,3274,Watched a lot of gymnastics in our house(in case we have the future balance beam champion) RT @OCResearchInst: The #Olympics ends on Sun...
1344655939,1344656066,3275,#Olympics almost over Is there a way to watch track/field/swimming/gymnastics in non Olympic years? I'd watch swim races over NASCAR.
1344587961,1344588057,3276,Well now that gymnastics swimming and beach volleyball are over what do i watch? #olympics
1344661977,1344662056,3277,RT @OnlyDancers: If rhythmic gymnastics is in the #Olympics then dance should be too. #onlydancers
1344630641,1344630689,3278,Slo mo rhythmic gymnastics ribbon. FFS why is this an Olympic sport #London2012
1344658029,1344658123,3279,RT @OnlyDancers: If rhythmic gymnastics is in the #Olympics then dance should be too. #onlydancers
1344654544,1344654586,3280,Rhythmic gymnastics #Olympics #twirlingribbons
1344649463,1344649561,3281,RT @kayleef1: men's gymnastics are insane. #Olympics
1344652022,1344652090,3282,I'm watching rhythmic gymnastics -_- #Olympics
1344634745,1344634833,3283,Why are @hamishandandy not commentating @channel9's rhythmic gymnastics coverage? #london2012
1344663232,1344663540,3284,RT @OnlyDancers: If rhythmic gymnastics is in the #Olympics then dance should be too. #onlydancers
1344640504,1344640945,3285,RT @FactHive: Synchronized swimming and rhythmic gymnastics are the only female-only sports in the #London2012 Olympics.
1344658500,1344658539,3286,RT @OnlyDancers: If rhythmic gymnastics is in the #Olympics then dance should be too. #onlydancers
1344589307,1344589456,3287,RT @CassieScerbo: #Olympics2012 #GoUSA!!! As for our gymnastics team know us rock girls are pullin' for ya ;) #USA!!!
1344652595,1344652650,3288,RT @REDhurrdontcurr: Rhythmic gymnastics >>> #hellacool #Olympics #ribbon #clubs
1344628645,1344628692,3289,RT @nkeeezy: Rhythmic gymnastics with the batons dancing to 'Pound the Alarm' #Olympics2012
1344653733,1344653875,3290,RT @iExzel: Rhythmic gymnastics is a sport in the #Olympics but baseball isn't? #cmonman
1344634249,1344634283,3291,Watching the rhythmic gymnastics and "I Wanna Dance With Somebody" is on in the background #London2012 #WhitneyHouston
1344652518,1344652529,3292,Not gonna lie what Yevgeniya Kanayeva just did in rhythmic gymnastics was quite outstanding. #London2012
1344645208,1344645954,3293,RT @Lauren_McLean: Love the synchronised swimming more than gymnastics #London2012 👯🏊
1344583390,1344583677,3294,#MatteoMorandi's face when receiving his medal and flowers warms my heart. He looks really touched. #gymnastics #olympics
1344657316,1344657406,3295,RT @OnlyDancers: If rhythmic gymnastics is in the #Olympics then dance should be too. #onlydancers
1344619518,1344620868,3296,RT @dennystephens: Don't remember this being an Olympic sport? #olympics #london2012 #london #gymnast #gymnastics #sport #fitne ...
1344625158,1344625342,3297,Wellingborough's @Jonsey90 back in action at the rhythmic gymnastics event at Wembley Arena shortly #london2012
1344654943,1344654968,3298,Rhythmic gymnastics LOL #Olympics2012
1344629469,1344629515,3299,Rhythmic gymnastics is a bit poncey isn't it?! Love the way they walk like they are wearing heels... They aren't! #olympics #london2012
1344656840,1344656860,3300,RT @OnlyDancers: If rhythmic gymnastics is in the #Olympics then dance should be too. #onlydancers
1344632672,1344632851,3301,Rhythmic gymnastics is absolutely stunning to watch #olympics
1344659944,1344660078,3302,RT @OnlyDancers: If rhythmic gymnastics is in the #Olympics then dance should be too. #onlydancers
1344592412,1344592818,3303,Next best thing to watching gymnastics is the synchronized swimming competition! #London2012
1344655051,1344655110,3304,RT @ValeriaLeivaa: Dude rhythmic gymnastics is so cool.. #Olympics2012 #London2012
1344658935,1344659056,3305,RT @OnlyDancers: If rhythmic gymnastics is in the #Olympics then dance should be too. #onlydancers
1344662462,1344662529,3306,RT @OnlyDancers: If rhythmic gymnastics is in the #Olympics then dance should be too. #onlydancers
1344597222,1344597782,3307,RT @daniellewillox: enjoyed every moment of the #olympics. beach volleyball was fantastic. gymnastics & swimming always a good watch ...
1344629300,1344629390,3308,These Rythmic gymnastics girls would make good touch judges #wavethatflag #proudtobeabulldog #Olympics2012
1344631936,1344631941,3309,RT @SimonNRicketts: The rhythmic gymnastics with the ribbon. I like it. It looks like a kitten frantically trying to shake off a length ...
1344651298,1344651324,3310,Rhythmic gymnastics whee! #Olympics
1344609579,1344610432,3311,i dont get why rhythmic gymnastics isnt popular in the united states it's EASILY the most aesthetically pleasing sport #olympics #confused
1344633956,1344633999,3312,The rhythmic gymnastics is beautiful* wish I could move like that* #olympics
1344588646,1344588823,3313,This might legitimately be the greatest thing I've ever seen (but really it is) - #olympics #usagymnastics
1344630827,1344631050,3314,Rhythmic gymnastics is amazing. Wish I was watching this all afternoon. #SetToRecord #Olympics2012
1344654803,1344654842,3315,Watching the rhythmic gymnastics at the #Olympics and am totally amazed at the team routines!! #london2012
1344630231,1344630274,3316,Rhythmic gymnastics should be turned into a duelling dance off. #olympics2012
1344660285,1344660474,3317,RT @OnlyDancers: If rhythmic gymnastics is in the #Olympics then dance should be too. #onlydancers
1344637765,1344637842,3318,The rhythmic gymnastics group work is amazing! #puregenius #Olympics2012
1344656768,1344656783,3319,RT @OnlyDancers: If rhythmic gymnastics is in the #Olympics then dance should be too. #onlydancers
1344661834,1344661885,3320,RT @OnlyDancers: If rhythmic gymnastics is in the #Olympics then dance should be too. #onlydancers
1344658430,1344658455,3321,RT @OnlyDancers: If rhythmic gymnastics is in the #Olympics then dance should be too. #onlydancers
1344651024,1344651047,3322,Rhythmic gymnastics is awesome! #olympics #ribbondancing
1344636218,1344636317,3323,what am I gonna do when the #olympics are over? I love coming home and watching it late at night! rhythmic gymnastics viewing is ruling .<3
1344634596,1344634643,3324,Rhythmic gymnastics #london2012
1344587267,1344587441,3325,Are you still keeping up with the #Olympics or you have given up watching it now that gymnastics & swimming are over?
1344627664,1344627952,3326,@UncleDugs watching rhythmic gymnastics to oldskool jungle is madness.. #rcff #olympics (#bmx later)
1344642296,1344642552,3327,Rhythmic gymnastics is one of the hidden wonders of the summer olympics. Those girls are so talented! #beautiful #olympics
1344643936,1344644195,3328,Loved watching rhythmic gymnastics today! Such an awesome combination of dance art and athleticism! #Olympics2012
1344654487,1344654501,3329,Rhythmic gymnastics is amazing. #Olympics
1344638696,1344638783,3330,Rhythmic gymnastics is truly mesmerising. #London2012
1344633523,1344633612,3331,Nightmare GB rhythmic gymnast lost her club!! #gymnastics #olympics2012
1344655789,1344655828,3332,RT @kristensmith188: Rhythmic gymnastics is so amazing to watch! #Olympics2012 #soflexible
1344667747,1344667883,3333,RT @tay_joexo: RT @OnlyDancers: If rhythmic gymnastics is in the #Olympics then dance should be too. #onlydancers
1344649008,1344649182,3334,Amen to that! I love Gabby Douglas! #gymnastics #London2012
1344652818,1344652999,3335,Rhythmic gymnastics #crazyshit #Olympics
1344653973,1344654019,3336,RT @amyrcola: I'm watching rhythmic gymnastics and all I can think of is Lizzie McGuire in gym class. #olympics
1344584058,1344584443,3337,Rhythmic gymnastics=I couldn't find a dance partner so I shall dance with this ball.... #Olympics2012
1344635574,1344635798,3338,"@Olympics: @theamyjoyner A rhythmic #gymnastics photo just for you....and all of our followers! #olympics @plussslrn
1344657525,1344657663,3339,RT @OnlyDancers: If rhythmic gymnastics is in the #Olympics then dance should be too. #onlydancers
1344625506,1344625646,3340,An egyptian and an Israeli gymnast are competing to qualify to the finals of the the Individual all-Around rhythmic gymnastics #Olympics
1344656887,1344656909,3341,RT @OnlyDancers: If rhythmic gymnastics is in the #Olympics then dance should be too. #onlydancers
1344651020,1344651023,3342,Holy shit rhythmic gymnastics 😳 #Olympics
1344651979,1344651995,3343,Trying to get ready for work but I can't stop watching rhythmic gymnastics #olympics2012
1344663952,1344664225,3344,RT @OnlyDancers: If rhythmic gymnastics is in the #Olympics then dance should be too. #onlydancers
1344654885,1344654887,3345,I'm fascinated by synchronized rhythmic gymnastics #olympics
1344630093,1344630165,3346,Can't work out why Tim insists on watching the rhythmic gymnastics on slow-mo?! #Olympics #Olympics2012
1344632465,1344632558,3347,RT @speechlessmnstr: #nowwatching rhythmic gymnastics while eating nutella ♥ #olympics2012
1344593440,1344593525,3348,RT @derekahunter: Annoying part of #Olympics coverage: how every round of swimming gymnastics & running are shown but "field" event ...
1344655185,1344655203,3349,RT @amyrcola: I'm watching rhythmic gymnastics and all I can think of is Lizzie McGuire in gym class. #olympics
1344639810,1344640143,3350,The gymnastics rhythmic is so amazing 👍 #olympics2012
1344630304,1344630304,3351,Rhythmic gymnastics would be way more badass if instead of a ribbon they had a chain with spikes on. Jet Li would probably win. #Olympics
1344633688,1344633715,3352,The gymnastics clubs event would be a lot more interesting if those sticks were on fire #Olympics #justsayin
1344668022,1344668226,3353,RT @AAinsworthNBC: Check out @AndyThorntonNBC 's top 9 stuck landings of the 2012 Olympics Games #olympics #gymnastics
1344659177,1344659294,3354,RT @OnlyDancers: If rhythmic gymnastics is in the #Olympics then dance should be too. #onlydancers
1344660679,1344660788,3355,RT @OnlyDancers: If rhythmic gymnastics is in the #Olympics then dance should be too. #onlydancers
1344591356,1344591762,3356,According to @NBCOlympics there are only 4 events in the #Olympics : running swimming volleyball gymnastics. WTF?! Where's the other 22?
1344652341,1344652390,3357,Rhythmic gymnastics is amazing. #olympics
